#{"t_start": 1713258302.846835, "env_id": "MagnetEnv_OSC-v0"}
r,l,t
-12446.609207,1001,2.872135
-12979.016049,1001,26.457989
-12500.940972,1001,94.231413
-12775.370186,1001,158.44854
-11109.442251,1001,225.170583
-12471.111602,1001,290.46382
-12921.042959,1001,338.588248
-11581.647363,1001,340.67801
-11296.438381,1001,343.491227
-12331.114657,1001,345.597383
-12581.971767,1001,348.401419
-12640.573658,1001,350.486488
-12318.770299,1001,353.259964
-12919.210696,1001,355.33857
-12298.217754,1001,358.104955
-12958.153446,1001,360.17905
-12987.961573,1001,363.012765
-12660.658002,1001,365.126419
-12889.10503,1001,367.849897
-12550.712862,1001,369.988166
-12537.984509,1001,372.869776
-12991.930241,1001,375.027857
-12956.944484,1001,377.868079
-12684.976408,1001,380.053649
-12713.551666,1001,382.904501
-11542.045074,1001,385.026882
-12342.09759,1001,387.902432
-12096.455931,1001,390.044726
-10594.770442,1001,392.903672
-10787.51962,1001,395.035914
-12771.655682,1001,397.88629
-12974.862636,1001,400.020221
-12798.007875,1001,402.912212
-12791.702969,1001,405.023718
-12034.42539,1001,407.72789
-10588.863744,1001,409.855496
-10656.182593,1001,412.696083
-10188.55237,1001,414.820779
-12953.350011,1001,417.674255
-12556.65975,1001,419.80101
-10102.148285,1001,422.607715
-12730.539609,1001,424.687756
-9490.165431,1001,427.554356
-3868.992676,1001,429.66473
-10256.850638,1001,431.764173
-10097.316605,1001,434.54757
-11251.574188,1001,436.663181
-11059.246043,1001,439.469578
-10913.01236,1001,441.531209
-9390.652404,1001,444.317033
-9110.600738,1001,446.439102
-9457.683142,1001,449.270464
-9096.263161,1001,451.356987
-9543.33554,1001,454.316492
-9694.667884,1001,456.568347
-9671.079159,1001,459.562916
-9904.21471,1001,461.683821
-10375.245889,1001,464.58302
-9968.023762,1001,466.967241
-9696.629427,1001,469.939674
-10537.823717,1001,472.166978
-10152.224438,1001,475.030228
-10086.920518,1001,477.227755
-9473.512886,1001,480.100263
-9755.289988,1001,484.425131
-9755.289988,1001,486.627172
-9755.289988,1001,488.863792
-9755.289988,1001,491.11121
-9755.289988,1001,493.348998
-10333.565444,1001,496.315579
-10105.199956,1001,498.59339
-10328.957282,1001,501.617915
-10513.240146,1001,503.849601
-10282.923278,1001,506.781257
-10129.601597,1001,509.018892
-9818.047352,1001,512.02576
-10515.276558,1001,514.22777
-9989.95678,1001,517.285964
-10579.057234,1001,519.607724
-10337.865876,1001,522.567397
-9786.250601,1001,524.918135
-10774.261389,1001,528.0187
-10365.96338,1001,530.22618
-10361.635877,1001,533.175892
-9842.455143,1001,535.500273
-10014.938067,1001,538.572689
-10632.887946,1001,540.804723
-9983.617673,1001,543.970807
-10496.168639,1001,546.240144
-9830.256462,1001,549.253235
-10633.534347,1001,551.565302
-10729.021455,1001,553.81316
-10227.541231,1001,556.862896
-10080.420146,1001,559.129744
-10286.086078,1001,562.120302
-10427.542422,1001,564.442488
-10249.660076,1001,567.407129
-10534.68207,1001,569.702764
-10425.403129,1001,572.758015
-10263.428109,1001,575.009832
-10597.146837,1001,578.004816
-10529.706113,1001,580.2633
-10275.317835,1001,583.378245
-9952.972147,1001,585.712961
-10587.95076,1001,588.696814
-10791.844622,1001,590.972194
-10270.825142,1001,593.96873
-9704.654922,1001,596.400908
-9811.033535,1001,599.418295
-10753.813127,1001,601.767099
-10475.072364,1001,604.82821
-9516.001476,1001,607.100332
-10892.711325,1001,610.061389
-10098.139446,1001,612.418069
-10384.795272,1001,615.453579
-10309.014374,1001,617.695275
-10909.565388,1001,620.793571
-10711.719626,1001,623.119353
-10578.336362,1001,626.26171
-10672.030518,1001,628.547244
-10705.619954,1001,631.530169
-10399.207294,1001,633.749776
-10249.33907,1001,636.758308
-9593.198249,1001,639.027678
-10368.703785,1001,641.997678
-10502.115607,1001,644.240943
-10518.52835,1001,647.286244
-10558.920317,1001,649.584683
-10748.814331,1001,652.574688
-10457.354799,1001,654.858008
-10367.471652,1001,657.875485
-10256.934594,1001,660.105098
-10325.364647,1001,663.13868
-9372.076296,1001,667.537102
-9372.076296,1001,669.665429
-9372.076296,1001,671.81471
-9372.076296,1001,674.018485
-9372.076296,1001,676.166268
-10396.333818,1001,678.371382
-10383.209826,1001,681.376295
-9822.99746,1001,683.642524
-10358.140811,1001,686.649291
-10436.784877,1001,688.930693
-10722.365804,1001,691.876838
-10472.675902,1001,694.064157
-10025.737642,1001,697.186439
-10210.030483,1001,699.451789
-10812.799113,1001,702.424699
-10280.595398,1001,704.695298
-10496.589954,1001,707.742847
-10617.973387,1001,709.563385
-10723.903484,1001,712.536941
-10372.683815,1001,714.790199
-10506.780537,1001,717.94407
-10532.306649,1001,720.238703
-10675.655233,1001,723.254625
-10733.553034,1001,725.510395
-10362.607882,1001,728.499785
-10559.424805,1001,730.692816
-10510.189559,1001,733.629353
-9842.012531,1001,735.89875
-9975.792352,1001,739.00331
-10116.649437,1001,741.199976
-10481.505404,1001,744.235412
-10474.678975,1001,746.558264
-10737.602024,1001,749.562986
-10493.836375,1001,751.727745
-10444.576146,1001,754.694459
-9795.006849,1001,756.919688
-10187.318183,1001,759.767512
